"","location","date","new_deaths_smoothed_per_million","new_deaths_smoothed","total_deaths_per_million","total_deaths"
"2807","Ireland","2020-08-30",0,0,405.459,2002.002
"2808","Ireland","2020-08-31",0,0,405.459,2002.002
"2809","Ireland","2020-09-01",0,0,405.459,2002.002
"2810","Ireland","2020-09-02",0,0,405.459,2002.002
"2811","Ireland","2020-09-03",0,0,405.459,2002.002
"2812","Ireland","2020-09-04",0,0,405.459,2002.002
"2813","Ireland","2020-09-05",0,0,405.459,2002.002
"2814","Ireland","2020-09-06",0,0,405.459,2002.002
"2815","Ireland","2020-09-07",0,0,405.459,2002.002
"2816","Ireland","2020-09-08",0,0,405.459,2002.002
"2817","Ireland","2020-09-09",0.029,0.143,405.459,2002.002
"2818","Ireland","2020-09-10",0.116,0.571,405.459,2002.002
"2819","Ireland","2020-09-11",0.116,0.571,405.459,2002.002
"2820","Ireland","2020-09-12",0.116,0.571,405.459,2002.002
"2821","Ireland","2020-09-13",0.174,0.857,405.459,2002.002
"2822","Ireland","2020-09-14",0.203,1,405.459,2002.002
"2823","Ireland","2020-09-15",0.203,1,405.459,2002.002
"2824","Ireland","2020-09-16",0.26,1.286,405.459,2002.002
"2825","Ireland","2020-09-17",0.203,1,405.459,2002.002
"2826","Ireland","2020-09-18",0.231,1.143,405.459,2002.002
"2827","Ireland","2020-09-19",0.318,1.571,405.459,2002.002
"2828","Ireland","2020-09-20",0.26,1.286,405.459,2002.002
"2829","Ireland","2020-09-21",0.231,1.143,405.459,2002.002
"2830","Ireland","2020-09-22",0.231,1.143,405.459,2002.002
"2831","Ireland","2020-09-23",0.145,0.714,405.459,2002.002
"2832","Ireland","2020-09-24",0.174,0.857,405.459,2002.002
"2833","Ireland","2020-09-25",0.231,1.143,405.459,2002.002
"2834","Ireland","2020-09-26",0.145,0.714,405.459,2002.002
"2835","Ireland","2020-09-27",0.289,1.429,405.459,2002.002
"2836","Ireland","2020-09-28",0.289,1.429,405.459,2002.002
"2837","Ireland","2020-09-29",0.289,1.429,405.459,2002.002
"2838","Ireland","2020-09-30",0.318,1.571,405.459,2002.002
"2839","Ireland","2020-10-01",0.289,1.429,405.459,2002.002
"2840","Ireland","2020-10-02",0.26,1.286,405.459,2002.002
"2841","Ireland","2020-10-03",0.116,0.571,405.459,2002.002
"2842","Ireland","2020-10-04",0.231,1.143,405.459,2002.002
"2843","Ireland","2020-10-05",0.231,1.143,405.459,2002.002
"2844","Ireland","2020-10-06",0.231,1.143,405.459,2002.002
"2845","Ireland","2020-10-07",0.231,1.143,405.459,2002.002
"2846","Ireland","2020-10-08",0.347,1.714,405.459,2002.002
"2847","Ireland","2020-10-09",0.318,1.571,405.459,2002.002
"2848","Ireland","2020-10-10",0.579,2.857,405.459,2002.002
"2849","Ireland","2020-10-11",0.318,1.571,405.459,2002.002
"2850","Ireland","2020-10-12",0.463,2.286,405.459,2002.002
"2851","Ireland","2020-10-13",0.492,2.429,405.459,2002.002
"2852","Ireland","2020-10-14",0.55,2.714,405.459,2002.002
"2853","Ireland","2020-10-15",0.55,2.714,405.459,2002.002
"2854","Ireland","2020-10-16",0.608,3,405.459,2002.002
"2855","Ireland","2020-10-17",0.579,2.857,405.459,2002.002
"2856","Ireland","2020-10-18",0.81,4,405.459,2002.002
"2857","Ireland","2020-10-19",0.752,3.714,405.459,2002.002
"2858","Ireland","2020-10-20",0.723,3.571,405.459,2002.002
"2859","Ireland","2020-10-21",1.013,5,405.459,2002.002
"2860","Ireland","2020-10-22",0.955,4.714,405.459,2002.002
"2861","Ireland","2020-10-23",0.955,4.714,405.459,2002.002
"2862","Ireland","2020-10-24",1.07,5.286,405.459,2002.002
"2863","Ireland","2020-10-25",0.955,4.714,405.459,2002.002
"2864","Ireland","2020-10-26",0.868,4.286,405.459,2002.002
"2865","Ireland","2020-10-27",0.955,4.714,405.459,2002.002
"2866","Ireland","2020-10-28",0.723,3.571,405.459,2002.002
"2867","Ireland","2020-10-29",0.81,4,405.459,2002.002
"2868","Ireland","2020-10-30",0.897,4.429,405.459,2002.002
"2869","Ireland","2020-10-31",0.868,4.286,405.459,2002.002
"2870","Ireland","2020-11-01",0.897,4.429,405.459,2002.002
"2871","Ireland","2020-11-02",0.955,4.714,405.459,2002.002
"2872","Ireland","2020-11-03",0.926,4.571,405.459,2002.002
"2873","Ireland","2020-11-04",0.926,4.571,405.459,2002.002
"2874","Ireland","2020-11-05",0.984,4.857,405.459,2002.002
"2875","Ireland","2020-11-06",0.897,4.429,405.459,2002.002
"2876","Ireland","2020-11-07",0.926,4.571,405.459,2002.002
"2877","Ireland","2020-11-08",0.926,4.571,405.459,2002.002
"2878","Ireland","2020-11-09",0.926,4.571,405.459,2002.002
"2879","Ireland","2020-11-10",0.897,4.429,405.459,2002.002
"2880","Ireland","2020-11-11",1.186,5.857,405.459,2002.002
"2881","Ireland","2020-11-12",1.013,5,405.459,2002.002
"2882","Ireland","2020-11-13",0.926,4.571,405.459,2002.002
"2883","Ireland","2020-11-14",0.926,4.571,405.459,2002.002
"2884","Ireland","2020-11-15",0.955,4.714,405.459,2002.002
"2885","Ireland","2020-11-16",0.926,4.571,405.459,2002.002
"2886","Ireland","2020-11-17",1.042,5.143,405.459,2002.002
"2887","Ireland","2020-11-18",0.926,4.571,405.459,2002.002
"2888","Ireland","2020-11-19",1.186,5.857,405.459,2002.002
"2889","Ireland","2020-11-20",1.302,6.429,405.459,2002.002
"2890","Ireland","2020-11-21",1.331,6.571,405.459,2002.002
"2891","Ireland","2020-11-22",1.273,6.286,405.459,2002.002
"2892","Iceland","2020-02-28",0,0,72.429,24.72
"2893","Iceland","2020-02-29",0,0,72.429,24.72
"2894","Iceland","2020-03-01",0,0,72.429,24.72
"2895","Iceland","2020-03-02",0,0,72.429,24.72
"2896","Iceland","2020-03-03",0,0,72.429,24.72
"2897","Iceland","2020-03-04",0,0,72.429,24.72
"2898","Iceland","2020-03-05",0,0,72.429,24.72
"2899","Iceland","2020-03-06",0,0,72.429,24.72
"2900","Iceland","2020-03-07",0,0,72.429,24.72
"2901","Iceland","2020-03-08",0,0,72.429,24.72
"2902","Iceland","2020-03-09",0,0,72.429,24.72
"2903","Iceland","2020-03-10",0,0,72.429,24.72
"2904","Iceland","2020-03-11",0,0,72.429,24.72
"2905","Iceland","2020-03-12",0,0,72.429,24.72
"2906","Iceland","2020-03-13",0,0,72.429,24.72
"2907","Iceland","2020-03-14",0,0,72.429,24.72
"2908","Iceland","2020-03-15",0,0,72.429,24.72
"2909","Iceland","2020-03-16",0,0,72.429,24.72
"2910","Iceland","2020-03-17",0,0,72.429,24.72
"2911","Iceland","2020-03-18",0,0,72.429,24.72
"2912","Iceland","2020-03-19",0,0,72.429,24.72
"2913","Iceland","2020-03-20",0.419,0.143,72.429,24.72
"2914","Iceland","2020-03-21",0.419,0.143,72.429,24.72
"2915","Iceland","2020-03-22",0.419,0.143,72.429,24.72
"2916","Iceland","2020-03-23",0.419,0.143,72.429,24.72
"2917","Iceland","2020-03-24",0.837,0.286,72.429,24.72
"2918","Iceland","2020-03-25",0.837,0.286,72.429,24.72
"2919","Iceland","2020-03-26",0.837,0.286,72.429,24.72
"2920","Iceland","2020-03-27",0.419,0.143,72.429,24.72
"2921","Iceland","2020-03-28",0.419,0.143,72.429,24.72
"2922","Iceland","2020-03-29",0.419,0.143,72.429,24.72
"2923","Iceland","2020-03-30",0.419,0.143,72.429,24.72
"2924","Iceland","2020-03-31",0,0,72.429,24.72
"2925","Iceland","2020-04-01",0,0,72.429,24.72
"2926","Iceland","2020-04-02",0,0,72.429,24.72
"2927","Iceland","2020-04-03",0.837,0.286,72.429,24.72
"2928","Iceland","2020-04-04",0.837,0.286,72.429,24.72
"2929","Iceland","2020-04-05",0.837,0.286,72.429,24.72
"2930","Iceland","2020-04-06",0.837,0.286,72.429,24.72
"2931","Iceland","2020-04-07",1.675,0.571,72.429,24.72
"2932","Iceland","2020-04-08",1.675,0.571,72.429,24.72
"2933","Iceland","2020-04-09",1.675,0.571,72.429,24.72
"2934","Iceland","2020-04-10",0.837,0.286,72.429,24.72
"2935","Iceland","2020-04-11",1.256,0.429,72.429,24.72
"2936","Iceland","2020-04-12",1.675,0.571,72.429,24.72
"2937","Iceland","2020-04-13",1.675,0.571,72.429,24.72
"2938","Iceland","2020-04-14",0.837,0.286,72.429,24.72
"2939","Iceland","2020-04-15",0.837,0.286,72.429,24.72
"2940","Iceland","2020-04-16",0.837,0.286,72.429,24.72
"2941","Iceland","2020-04-17",0.837,0.286,72.429,24.72
"2942","Iceland","2020-04-18",0.419,0.143,72.429,24.72
"2943","Iceland","2020-04-19",0.419,0.143,72.429,24.72
"2944","Iceland","2020-04-20",0.419,0.143,72.429,24.72
"2945","Iceland","2020-04-21",0.837,0.286,72.429,24.72
"2946","Iceland","2020-04-22",0.837,0.286,72.429,24.72
"2947","Iceland","2020-04-23",0.837,0.286,72.429,24.72
"2948","Iceland","2020-04-24",0.837,0.286,72.429,24.72
"2949","Iceland","2020-04-25",0.837,0.286,72.429,24.72
"2950","Iceland","2020-04-26",0.419,0.143,72.429,24.72
"2951","Iceland","2020-04-27",0.419,0.143,72.429,24.72
"2952","Iceland","2020-04-28",0,0,72.429,24.72
"2953","Iceland","2020-04-29",0,0,72.429,24.72
"2954","Iceland","2020-04-30",0,0,72.429,24.72
"2955","Iceland","2020-05-01",0,0,72.429,24.72
"2956","Iceland","2020-05-02",0,0,72.429,24.72
"2957","Iceland","2020-05-03",0,0,72.429,24.72
"2958","Iceland","2020-05-04",0,0,72.429,24.72
"2959","Iceland","2020-05-05",0,0,72.429,24.72
"2960","Iceland","2020-05-06",0,0,72.429,24.72
"2961","Iceland","2020-05-07",0,0,72.429,24.72
"2962","Iceland","2020-05-08",0,0,72.429,24.72
"2963","Iceland","2020-05-09",0,0,72.429,24.72
"2964","Iceland","2020-05-10",0,0,72.429,24.72
"2965","Iceland","2020-05-11",0,0,72.429,24.72
"2966","Iceland","2020-05-12",0,0,72.429,24.72
"2967","Iceland","2020-05-13",0,0,72.429,24.72
"2968","Iceland","2020-05-14",0,0,72.429,24.72
"2969","Iceland","2020-05-15",0,0,72.429,24.72
"2970","Iceland","2020-05-16",0,0,72.429,24.72
"2971","Iceland","2020-05-17",0,0,72.429,24.72
"2972","Iceland","2020-05-18",0,0,72.429,24.72
"2973","Iceland","2020-05-19",0,0,72.429,24.72
"2974","Iceland","2020-05-20",0,0,72.429,24.72
"2975","Iceland","2020-05-21",0,0,72.429,24.72
"2976","Iceland","2020-05-22",0,0,72.429,24.72
"2977","Iceland","2020-05-23",0,0,72.429,24.72
"2978","Iceland","2020-05-24",0,0,72.429,24.72
"2979","Iceland","2020-05-25",0,0,72.429,24.72
"2980","Iceland","2020-05-26",0,0,72.429,24.72
"2981","Iceland","2020-05-27",0,0,72.429,24.72
"2982","Iceland","2020-05-28",0,0,72.429,24.72
"2983","Iceland","2020-05-29",0,0,72.429,24.72
"2984","Iceland","2020-05-30",0,0,72.429,24.72
"2985","Iceland","2020-05-31",0,0,72.429,24.72
"2986","Iceland","2020-06-01",0,0,72.429,24.72
"2987","Iceland","2020-06-02",0,0,72.429,24.72
"2988","Iceland","2020-06-03",0,0,72.429,24.72
"2989","Iceland","2020-06-04",0,0,72.429,24.72
"2990","Iceland","2020-06-05",0,0,72.429,24.72
"2991","Iceland","2020-06-06",0,0,72.429,24.72
"2992","Iceland","2020-06-07",0,0,72.429,24.72
"2993","Iceland","2020-06-08",0,0,72.429,24.72
"2994","Iceland","2020-06-09",0,0,72.429,24.72
"2995","Iceland","2020-06-10",0,0,72.429,24.72
"2996","Iceland","2020-06-11",0,0,72.429,24.72
"2997","Iceland","2020-06-12",0,0,72.429,24.72
"2998","Iceland","2020-06-13",0,0,72.429,24.72
"2999","Iceland","2020-06-14",0,0,72.429,24.72
"3000","Iceland","2020-06-15",0,0,72.429,24.72
"3001","Iceland","2020-06-16",0,0,72.429,24.72
"3002","Iceland","2020-06-17",0,0,72.429,24.72
"3003","Iceland","2020-06-18",0,0,72.429,24.72
"3004","Iceland","2020-06-19",0,0,72.429,24.72
"3005","Iceland","2020-06-20",0,0,72.429,24.72
"3006","Iceland","2020-06-21",0,0,72.429,24.72
"3007","Iceland","2020-06-22",0,0,72.429,24.72
"3008","Iceland","2020-06-23",0,0,72.429,24.72
"3009","Iceland","2020-06-24",0,0,72.429,24.72
"3010","Iceland","2020-06-25",0,0,72.429,24.72
"3011","Iceland","2020-06-26",0,0,72.429,24.72
"3012","Iceland","2020-06-27",0,0,72.429,24.72
"3013","Iceland","2020-06-28",0,0,72.429,24.72
"3014","Iceland","2020-06-29",0,0,72.429,24.72
"3015","Iceland","2020-06-30",0,0,72.429,24.72
"3016","Iceland","2020-07-01",0,0,72.429,24.72
"3017","Iceland","2020-07-02",0,0,72.429,24.72
"3018","Iceland","2020-07-03",0,0,72.429,24.72
"3019","Iceland","2020-07-04",0,0,72.429,24.72
"3020","Iceland","2020-07-05",0,0,72.429,24.72
"3021","Iceland","2020-07-06",0,0,72.429,24.72
"3022","Iceland","2020-07-07",0,0,72.429,24.72
"3023","Iceland","2020-07-08",0,0,72.429,24.72
"3024","Iceland","2020-07-09",0,0,72.429,24.72
"3025","Iceland","2020-07-10",0,0,72.429,24.72
"3026","Iceland","2020-07-11",0,0,72.429,24.72
"3027","Iceland","2020-07-12",0,0,72.429,24.72
"3028","Iceland","2020-07-13",0,0,72.429,24.72
"3029","Iceland","2020-07-14",0,0,72.429,24.72
"3030","Iceland","2020-07-15",0,0,72.429,24.72
"3031","Iceland","2020-07-16",0,0,72.429,24.72
"3032","Iceland","2020-07-17",0,0,72.429,24.72
"3033","Iceland","2020-07-18",0,0,72.429,24.72
"3034","Iceland","2020-07-19",0,0,72.429,24.72
"3035","Iceland","2020-07-20",0,0,72.429,24.72
"3036","Iceland","2020-07-21",0,0,72.429,24.72
"3037","Iceland","2020-07-22",0,0,72.429,24.72
"3038","Iceland","2020-07-23",0,0,72.429,24.72
"3039","Iceland","2020-08-04",0,0,72.429,24.72
"3040","Iceland","2020-08-05",0,0,72.429,24.72
"3041","Iceland","2020-08-06",0,0,72.429,24.72
"3042","Iceland","2020-08-07",0,0,72.429,24.72
"3043","Iceland","2020-08-09",0,0,72.429,24.72
"3044","Iceland","2020-08-10",0,0,72.429,24.72
"3045","Iceland","2020-08-11",0,0,72.429,24.72
"3046","Iceland","2020-08-12",0,0,72.429,24.72
"3047","Iceland","2020-08-13",0,0,72.429,24.72
"3048","Iceland","2020-08-14",0,0,72.429,24.72
"3049","Iceland","2020-08-17",0,0,72.429,24.72
"3050","Iceland","2020-08-18",0,0,72.429,24.72
"3051","Iceland","2020-08-19",0,0,72.429,24.72
"3052","Iceland","2020-08-20",0,0,72.429,24.72
"3053","Iceland","2020-08-21",0,0,72.429,24.72
"3054","Iceland","2020-08-22",0,0,72.429,24.72
"3055","Iceland","2020-08-23",0,0,72.429,24.72
"3056","Iceland","2020-08-24",0,0,72.429,24.72
"3057","Iceland","2020-08-25",0,0,72.429,24.72
"3058","Iceland","2020-08-26",0,0,72.429,24.72
"3059","Iceland","2020-08-27",0,0,72.429,24.72
"3060","Iceland","2020-08-28",0,0,72.429,24.72
"3061","Iceland","2020-08-29",0,0,72.429,24.72
"3062","Iceland","2020-08-30",0,0,72.429,24.72
"3063","Iceland","2020-08-31",0,0,72.429,24.72
"3064","Iceland","2020-09-01",0,0,72.429,24.72
"3065","Iceland","2020-09-02",0,0,72.429,24.72
"3066","Iceland","2020-09-03",0,0,72.429,24.72
"3067","Iceland","2020-09-04",0,0,72.429,24.72
"3068","Iceland","2020-09-05",0,0,72.429,24.72
"3069","Iceland","2020-09-06",0,0,72.429,24.72
"3070","Iceland","2020-09-07",0,0,72.429,24.72
"3071","Iceland","2020-09-08",0,0,72.429,24.72
"3072","Iceland","2020-09-09",0,0,72.429,24.72
"3073","Iceland","2020-09-10",0,0,72.429,24.72
"3074","Iceland","2020-09-11",0,0,72.429,24.72
"3075","Iceland","2020-09-12",0,0,72.429,24.72
"3076","Iceland","2020-09-13",0,0,72.429,24.72
"3077","Iceland","2020-09-15",0,0,72.429,24.72
"3078","Iceland","2020-09-16",0,0,72.429,24.72
"3079","Iceland","2020-09-17",0,0,72.429,24.72
"3080","Iceland","2020-09-18",0,0,72.429,24.72
"3081","Iceland","2020-09-19",0,0,72.429,24.72
"3082","Iceland","2020-09-20",0,0,72.429,24.72
"3083","Iceland","2020-09-21",0,0,72.429,24.72
"3084","Iceland","2020-09-22",0,0,72.429,24.72
"3085","Iceland","2020-09-23",0,0,72.429,24.72
"3086","Iceland","2020-09-24",0,0,72.429,24.72
"3087","Iceland","2020-09-25",0,0,72.429,24.72
"3088","Iceland","2020-09-26",0,0,72.429,24.72
"3089","Iceland","2020-09-27",0,0,72.429,24.72
"3090","Iceland","2020-09-28",0,0,72.429,24.72
"3091","Iceland","2020-10-04",0,0,72.429,24.72
"3092","Iceland","2020-10-05",0,0,72.429,24.72
"3093","Iceland","2020-10-06",0,0,72.429,24.72
"3094","Iceland","2020-10-13",0,0,72.429,24.72
"3095","Iceland","2020-10-14",0,0,72.429,24.72
"3096","Iceland","2020-10-15",0,0,72.429,24.72
"3097","Iceland","2020-10-16",0,0,72.429,24.72
"3098","Iceland","2020-10-17",0.419,0.143,72.429,24.72
"3099","Iceland","2020-10-18",0.419,0.143,72.429,24.72
"3100","Iceland","2020-10-19",0.419,0.143,72.429,24.72
"3101","Iceland","2020-10-20",0.419,0.143,72.429,24.72
"3102","Iceland","2020-10-21",0.419,0.143,72.429,24.72
"3103","Iceland","2020-10-22",0.419,0.143,72.429,24.72
"3104","Iceland","2020-10-23",0.419,0.143,72.429,24.72
"3105","Iceland","2020-10-25",0,0,72.429,24.72
"3106","Iceland","2020-10-27",0,0,72.429,24.72
"3107","Iceland","2020-10-28",0,0,72.429,24.72
"3108","Iceland","2020-10-29",0.419,0.143,72.429,24.72
"3109","Iceland","2020-10-31",0.419,0.143,72.429,24.72
"3110","Iceland","2020-11-01",0.419,0.143,72.429,24.72
"3111","Iceland","2020-11-02",0.419,0.143,72.429,24.72
"3112","Iceland","2020-11-03",0.419,0.143,72.429,24.72
"3113","Iceland","2020-11-04",2.512,0.857,72.429,24.72
"3114","Iceland","2020-11-05",2.093,0.714,72.429,24.72
"3115","Iceland","2020-11-06",2.512,0.857,72.429,24.72
"3116","Iceland","2020-11-07",2.512,0.857,72.429,24.72
"3117","Iceland","2020-11-08",2.512,0.857,72.429,24.72
"3118","Iceland","2020-11-09",3.349,1.143,72.429,24.72
"3119","Iceland","2020-11-10",4.605,1.571,72.429,24.72
"3120","Iceland","2020-11-11",2.93,1,72.429,24.72
"3121","Iceland","2020-11-12",2.93,1,72.429,24.72
"3122","Iceland","2020-11-13",2.93,1,72.429,24.72
"3123","Iceland","2020-11-14",2.93,1,72.429,24.72
"3124","Iceland","2020-11-15",2.93,1,72.429,24.72
"3125","Iceland","2020-11-16",2.093,0.714,72.429,24.72
"3126","Iceland","2020-11-17",0.837,0.286,72.429,24.72
"3127","Iceland","2020-11-18",0.419,0.143,72.429,24.72
"3128","Italy","2020-02-24",0.005,0.286,780.524,47191.567
"3129","Italy","2020-02-25",0.014,0.857,780.524,47191.567
"3130","Italy","2020-02-26",0.026,1.571,780.524,47191.567
"3131","Italy","2020-02-27",0.028,1.714,780.524,47191.567
"3132","Italy","2020-02-28",0.04,2.429,780.524,47191.567
"3133","Italy","2020-02-29",0.05,3,780.524,47191.567
"3134","Italy","2020-03-01",0.064,3.857,780.524,47191.567
"3135","Italy","2020-03-02",0.078,4.714,780.524,47191.567
"3136","Italy","2020-03-03",0.109,6.571,780.524,47191.567
"3137","Italy","2020-03-04",0.163,9.857,780.524,47191.567
"3138","Italy","2020-03-05",0.224,13.571,780.524,47191.567
"3139","Italy","2020-03-06",0.31,18.714,780.524,47191.567
"3140","Italy","2020-03-07",0.416,25.143,780.524,47191.567
"3141","Italy","2020-03-08",0.482,29.143,780.524,47191.567
"3142","Italy","2020-03-09",0.782,47.286,780.524,47191.567
"3143","Italy","2020-03-10",0.973,58.857,780.524,47191.567
"3144","Italy","2020-03-11",1.302,78.714,780.524,47191.567
"3145","Italy","2020-03-12",1.701,102.857,780.524,47191.567
"3146","Italy","2020-03-13",2.051,124,780.524,47191.567
"3147","Italy","2020-03-14",2.531,153,780.524,47191.567
"3148","Italy","2020-03-15",2.854,172.571,780.524,47191.567
"3149","Italy","2020-03-16",3.414,206.429,780.524,47191.567
"3150","Italy","2020-03-17",4.003,242,780.524,47191.567
"3151","Italy","2020-03-18",4.428,267.714,780.524,47191.567
"3152","Italy","2020-03-19",5.082,307.286,780.524,47191.567
"3153","Italy","2020-03-20",5.649,341.571,780.524,47191.567
"3154","Italy","2020-03-21",6.531,394.857,780.524,47191.567
"3155","Italy","2020-03-22",8,483.714,780.524,47191.567
"3156","Italy","2020-03-23",8.66,523.571,780.524,47191.567
"3157","Italy","2020-03-24",9.26,559.857,780.524,47191.567
"3158","Italy","2020-03-25",10.195,616.429,780.524,47191.567
"3159","Italy","2020-03-26",10.696,646.714,780.524,47191.567
"3160","Italy","2020-03-27",11.242,679.714,780.524,47191.567
"3161","Italy","2020-03-28",12.06,729.143,780.524,47191.567
"3162","Italy","2020-03-29",12.277,742.286,780.524,47191.567
"3163","Italy","2020-03-30",12.534,757.857,780.524,47191.567
"3164","Italy","2020-03-31",13.028,787.714,780.524,47191.567
"3165","Italy","2020-04-01",13.255,801.429,780.524,47191.567
"3166","Italy","2020-04-02",13.354,807.429,780.524,47191.567
"3167","Italy","2020-04-03",13.591,821.714,780.524,47191.567
"3168","Italy","2020-04-04",13.102,792.143,780.524,47191.567
"3169","Italy","2020-04-05",12.615,762.714,780.524,47191.567
"3170","Italy","2020-04-06",12.069,729.714,780.524,47191.567
"3171","Italy","2020-04-07",11.658,704.857,780.524,47191.567
"3172","Italy","2020-04-08",11.103,671.286,780.524,47191.567
"3173","Italy","2020-04-09",10.661,644.571,780.524,47191.567
"3174","Italy","2020-04-10",10.311,623.429,780.524,47191.567
"3175","Italy","2020-04-11",9.853,595.714,780.524,47191.567
"3176","Italy","2020-04-12",9.706,586.857,780.524,47191.567
"3177","Italy","2020-04-13",9.479,573.143,780.524,47191.567
"3178","Italy","2020-04-14",9.309,562.857,780.524,47191.567
"3179","Italy","2020-04-15",9.309,562.857,780.524,47191.567
"3180","Italy","2020-04-16",9.399,568.286,780.524,47191.567
"3181","Italy","2020-04-17",9.194,555.857,780.524,47191.567
"3182","Italy","2020-04-18",9.205,556.571,780.524,47191.567
"3183","Italy","2020-04-19",8.877,536.714,780.524,47191.567
"3184","Italy","2020-04-20",8.882,537,780.524,47191.567
"3185","Italy","2020-04-21",8.622,521.286,780.524,47191.567
"3186","Italy","2020-04-22",8.456,511.286,780.524,47191.567
"3187","Italy","2020-04-23",8.123,491.143,780.524,47191.567
